path,offset_sec,vstart_sec
2015-10-06-19-46-58-46_denoised_531,0.8,0.96
2015-10-06-19-46-58-46_denoised_389,-0.6,2.52
2015-10-06-19-46-58-46_denoised_414,-0.4,1.48
2015-10-06-19-46-58-46_denoised_161,1.6,0.04
2015-10-06-19-46-58-46_denoised_230,-1.0,1.0
2015-10-06-19-46-58-46_denoised_503,-1.2,1.52
2015-10-06-19-46-58-46_denoised_52,0.8,1.24
2015-10-06-19-46-58-46_denoised_256,1.2,0.44
2015-10-06-19-46-58-46_denoised_572,0.6,0.2
2015-10-06-19-46-58-46_denoised_333,-0.6,1.72
2015-10-06-19-46-58-46_denoised_38,1.6,0.52
2015-10-06-19-46-58-46_denoised_874,0.2,2.6
2015-10-06-19-46-58-46_denoised_281,1.8,0.0
2015-10-06-19-46-58-46_denoised_135,-0.6,0.72
2015-10-06-19-46-58-46_denoised_190,1.4,1.2
2015-10-06-19-46-58-46_denoised_243,0.4,1.96
2015-10-06-19-46-58-46_denoised_216,1.0,0.88
2015-10-06-19-46-58-46_denoised_701,-0.8,2.8
2015-10-06-19-46-58-46_denoised_94,1.2,0.0
2015-10-06-19-46-58-46_denoised_362,-1.0,1.36
2015-10-06-19-46-58-46_denoised_294,1.0,1.4
2015-10-06-19-46-58-46_denoised_478,-2.0,2.72
2015-10-06-19-46-58-46_denoised_122,-0.6,1.92
2015-10-06-19-46-58-46_denoised_441,0.4,2.12
2015-10-06-19-46-58-46_denoised_843,0.0,1.36
2015-10-06-19-46-58-46_denoised_466,-1.8,1.84
2015-10-06-19-46-58-46_denoised_176,1.0,0.64
2015-10-06-19-55-53-1_denoised_1377,1.6,1.12
2015-10-06-19-55-53-1_denoised_751,-1.6,2.0
2015-10-06-19-55-53-1_denoised_2187,0.2,0.4
2015-10-06-19-55-53-1_denoised_799,-1.4,2.92
2015-10-06-19-55-53-1_denoised_2346,0.6,0.56
2015-10-06-19-55-53-1_denoised_1023,-1.6,1.6
2015-10-06-19-55-53-1_denoised_2671,-0.2,1.36
2015-10-06-19-55-53-1_denoised_139,0.2,2.56
2015-10-06-19-55-53-1_denoised_1232,-1.4,1.96
2015-10-06-19-55-53-1_denoised_2008,0.0,2.0
2015-10-06-19-55-53-1_denoised_1478,0.8,1.12
2015-10-06-19-55-53-1_denoised_1083,2.0,0.24
2015-10-06-19-55-53-1_denoised_686,1.0,0.36
2015-10-06-19-55-53-1_denoised_253,1.2,0.44
2015-10-06-19-55-53-1_denoised_1098,1.2,1.48
2015-10-06-19-55-53-1_denoised_203,-0.2,2.96
2015-10-06-19-55-53-1_denoised_1899,0.2,1.04
2015-10-06-19-55-53-1_denoised_2779,1.6,0.32
2015-10-06-19-55-53-1_denoised_2738,0.4,0.52
2015-10-06-19-55-53-1_denoised_2614,2.0,0.12
2015-10-06-19-55-53-1_denoised_2174,0.4,1.72
2015-10-06-19-55-53-1_denoised_1008,0.4,0.04
2015-10-06-19-55-53-1_denoised_787,0.4,1.16
2015-10-06-19-55-53-1_denoised_2429,-1.0,1.96
2015-10-06-19-55-53-1_denoised_2444,-2.0,2.92
2015-10-06-19-55-53-1_denoised_2607,-0.4,1.0
2015-10-06-19-55-53-1_denoised_32,2.0,0.84
2015-10-06-19-55-53-1_denoised_453,-0.8,0.88
2015-10-06-19-55-53-1_denoised_533,-1.8,2.6
2015-10-06-19-55-53-1_denoised_1833,-1.2,1.88
2015-10-06-19-55-53-1_denoised_1143,-1.4,1.44
2015-10-06-19-55-53-1_denoised_640,-1.8,1.96
2015-10-06-19-55-53-1_denoised_1046,0.4,0.8
2015-10-06-19-55-53-1_denoised_653,0.4,2.32
2015-10-06-19-55-53-1_denoised_1414,-1.8,2.0
2015-10-06-19-55-53-1_denoised_2744,-1.2,2.6
2015-10-06-19-55-53-1_denoised_2881,-1.8,2.96
2015-10-06-19-55-53-1_denoised_2132,-1.8,2.56
2015-10-06-19-55-53-1_denoised_1438,-0.2,1.48
2015-10-06-19-55-53-1_denoised_1114,1.4,0.72
2015-10-06-19-55-53-1_denoised_1123,-1.2,1.24
2015-10-06-19-55-53-1_denoised_2705,1.6,1.24
2015-10-06-19-55-53-1_denoised_679,0.2,1.92
2015-10-06-19-55-53-1_denoised_1208,-2.0,2.64
2015-10-06-19-55-53-1_denoised_410,-1.6,1.6
2015-10-06-19-55-53-1_denoised_2229,0.6,0.28
2015-10-06-19-55-53-1_denoised_772,-1.8,2.68
2015-10-06-19-55-53-1_denoised_2593,1.2,1.12
2015-10-06-19-55-53-1_denoised_1994,-1.4,2.04
2015-10-06-19-55-53-1_denoised_1847,0.4,2.36
2015-10-06-19-55-53-1_denoised_2324,0.2,0.68
2015-10-06-19-55-53-1_denoised_2200,1.6,1.0
2015-10-06-19-55-53-1_denoised_722,-0.4,1.76
2015-10-06-19-55-53-1_denoised_564,0.6,0.16
2015-10-06-19-55-53-1_denoised_481,1.8,0.92
2015-10-06-19-55-53-1_denoised_2867,-1.4,2.2
2015-10-06-19-55-53-1_denoised_2948,-1.8,2.72
2015-10-06-19-55-53-1_denoised_120,2.0,0.32
2015-10-06-19-55-53-1_denoised_1326,1.2,1.28
2015-10-06-19-55-53-1_denoised_2761,1.0,0.12
2015-10-06-19-55-53-1_denoised_2664,0.0,0.8
2015-10-06-19-55-53-1_denoised_1217,-1.0,2.32
2015-10-06-19-55-53-1_denoised_923,2.0,0.6
2015-10-06-19-55-53-1_denoised_1709,-0.2,1.32
2015-10-06-19-55-53-1_denoised_2015,0.8,0.08
2015-10-06-19-55-53-1_denoised_1716,-1.6,2.32
2015-10-06-19-55-53-1_denoised_1065,-1.0,2.96
2015-10-06-19-55-53-1_denoised_226,1.4,1.52
2015-10-06-19-55-53-1_denoised_666,0.8,0.72
2015-10-06-19-55-53-1_denoised_234,1.0,1.8
2015-10-06-19-55-53-1_denoised_981,-0.4,2.04
2015-10-06-19-55-53-1_denoised_241,0.0,2.08
2015-10-06-19-55-53-1_denoised_2937,0.8,0.6
2015-10-06-19-55-53-1_denoised_1157,0.4,2.2
2015-10-06-19-55-53-1_denoised_2585,-0.8,2.68
2015-10-06-19-55-53-1_denoised_158,-0.2,2.68
2015-10-06-19-55-53-1_denoised_1854,1.2,1.48
2015-10-06-19-55-53-1_denoised_2537,-1.4,2.44
2015-10-06-19-55-53-1_denoised_489,2.0,0.4
2015-10-06-19-55-53-1_denoised_1104,-1.2,2.04
2015-10-06-19-55-53-1_denoised_917,0.0,0.8
2015-10-06-19-55-53-1_denoised_306,-1.2,2.4
2015-10-06-19-55-53-1_denoised_2899,0.6,0.96
2015-10-06-19-55-53-1_denoised_329,-0.4,1.72
2015-10-06-19-55-53-1_denoised_1406,0.2,2.56
2015-10-06-19-55-53-1_denoised_2566,-2.0,2.08
2015-10-06-19-55-53-1_denoised_571,-0.6,2.0
2015-10-06-19-55-53-1_denoised_1302,-0.8,2.88
2015-10-06-19-55-53-1_denoised_1891,-0.2,0.28
2015-10-06-19-55-53-1_denoised_697,1.0,0.24
2015-10-06-19-55-53-1_denoised_2554,-1.0,1.12
2015-10-06-19-55-53-1_denoised_1525,-2.0,2.16
2015-10-06-19-55-53-1_denoised_468,-1.0,2.84
2015-10-06-19-55-53-1_denoised_1428,-1.0,1.76
2015-10-06-19-55-53-1_denoised_831,0.8,0.84
2015-10-06-19-55-53-1_denoised_2691,-0.6,2.68
2015-10-06-19-55-53-1_denoised_1693,0.0,2.84
2015-10-06-19-55-53-1_denoised_815,1.4,1.36
2015-10-06-19-55-53-1_denoised_1262,1.8,0.44
2015-10-06-19-55-53-1_denoised_2683,-1.2,1.24
2015-10-06-19-55-53-1_denoised_824,0.0,1.88
2015-10-06-19-55-53-1_denoised_1882,-1.0,1.04
2015-10-06-19-55-53-1_denoised_618,1.4,0.04
2015-10-06-19-55-53-1_denoised_1726,1.8,0.64
2015-10-06-19-55-53-1_denoised_1517,0.4,0.76
2015-10-06-19-55-53-1_denoised_2393,0.2,1.32
2015-10-06-19-55-53-1_denoised_2980,-0.2,2.48
2015-10-06-19-55-53-1_denoised_1936,2.0,0.2
2015-10-06-19-55-53-1_denoised_2916,0.2,1.08
2015-10-06-19-55-53-1_denoised_500,-2.0,2.92
2015-10-06-19-55-53-1_denoised_1201,1.2,0.8
2015-10-06-19-55-53-1_denoised_2573,1.8,1.04
2015-10-06-19-55-53-1_denoised_68,1.4,1.24
2015-10-06-19-55-53-1_denoised_2381,1.2,0.48
2015-10-06-19-55-53-1_denoised_1453,0.4,1.28
2015-10-06-19-55-53-1_denoised_2359,-1.8,2.8
2015-10-06-19-55-53-1_denoised_1504,0.6,0.68
2015-10-06-19-55-53-1_denoised_893,1.0,1.44
2015-10-06-19-55-53-1_denoised_1495,1.4,1.16
2015-10-06-19-55-53-1_denoised_1029,1.6,0.0
2015-10-06-20-04-44-1_denoised_858,-1.8,2.2
2015-10-06-20-04-44-1_denoised_457,1.2,1.68
2015-10-06-20-04-44-1_denoised_766,-0.8,1.56
2015-10-06-20-04-44-1_denoised_293,-0.6,2.0
2015-10-06-20-04-44-1_denoised_950,-1.6,2.72
2015-10-06-20-04-44-1_denoised_737,1.8,0.0
2015-10-06-20-04-44-1_denoised_786,0.8,0.32
2015-10-06-20-04-44-1_denoised_1565,0.0,2.6
2015-10-06-20-04-44-1_denoised_580,0.6,1.0
2015-10-06-20-04-44-1_denoised_1044,-0.2,2.08
2015-10-06-20-04-44-1_denoised_1764,1.6,1.28
2015-10-06-20-04-44-1_denoised_880,-1.8,2.0
2015-10-06-20-04-44-1_denoised_139,0.8,0.92
2015-10-06-20-04-44-1_denoised_1545,-1.0,2.6
2015-10-06-20-04-44-1_denoised_1823,2.0,0.0
2015-10-06-20-04-44-1_denoised_162,-1.6,1.96
2015-10-06-20-04-44-1_denoised_706,0.6,2.0
2015-10-06-20-04-44-1_denoised_416,2.0,0.12
2015-10-06-20-04-44-1_denoised_493,1.8,0.52
2015-10-06-20-04-44-1_denoised_1029,-1.4,2.96
2015-10-06-20-04-44-1_denoised_402,0.2,1.08
2015-10-06-20-04-44-1_denoised_1315,-1.8,2.72
2015-10-06-20-04-44-1_denoised_1395,-1.4,2.16
2015-10-06-20-04-44-1_denoised_1206,0.0,2.76
2015-10-06-20-04-44-1_denoised_77,1.8,0.88
2015-10-06-20-04-44-1_denoised_889,-1.0,1.96
2015-10-06-20-04-44-1_denoised_1075,-1.0,1.8
2015-10-06-20-04-44-1_denoised_566,0.2,0.52
2015-10-06-20-04-44-1_denoised_1337,2.0,0.28
2015-10-06-20-04-44-1_denoised_1837,0.8,1.56
2015-10-06-20-04-44-1_denoised_865,0.4,1.48
2015-10-06-20-04-44-1_denoised_1102,1.8,0.36
2015-10-06-20-04-44-1_denoised_1129,-0.8,0.88
2015-10-06-20-04-44-1_denoised_1598,1.6,1.16
2015-10-06-20-04-44-1_denoised_1510,-1.0,2.6
2015-10-06-20-04-44-1_denoised_1020,-0.6,1.68
2015-10-06-20-04-44-1_denoised_908,-0.2,0.72
2015-10-06-20-04-44-1_denoised_1417,-0.4,1.52
2015-10-06-20-04-44-1_denoised_774,1.2,0.4
2015-10-06-20-04-44-1_denoised_1531,1.0,0.6
2015-10-06-20-04-44-1_denoised_117,-0.8,1.16
2015-10-06-20-04-44-1_denoised_1176,0.0,2.52
2015-10-06-20-04-44-1_denoised_1082,-2.0,2.12
2015-10-06-20-04-44-1_denoised_681,0.2,0.56
2015-10-06-20-04-44-1_denoised_1411,-1.6,2.4
2015-10-06-20-04-44-1_denoised_991,-1.0,2.28
2015-10-06-20-04-44-1_denoised_56,1.0,0.72
2015-10-06-20-04-44-1_denoised_1434,0.0,0.32
2015-10-06-20-04-44-1_denoised_382,1.8,0.04
2015-10-06-20-04-44-1_denoised_848,2.0,0.12
2015-10-06-20-04-44-1_denoised_197,2.0,0.4
2015-10-06-20-04-44-1_denoised_589,-0.6,1.84
2015-10-06-20-04-44-1_denoised_758,-1.4,2.48
2015-10-06-20-04-44-1_denoised_1446,1.2,1.64
2015-10-06-20-04-44-1_denoised_1345,0.4,0.88
2015-10-06-20-04-44-1_denoised_1359,-0.6,1.0
2015-10-06-20-04-44-1_denoised_1095,-1.8,2.2
2015-10-06-20-04-44-1_denoised_728,2.0,0.92
2015-10-06-20-04-44-1_denoised_980,-1.6,2.04
2015-10-06-20-04-44-1_denoised_1674,-1.2,2.04
2015-10-06-20-04-44-1_denoised_91,-1.4,2.32
2015-10-06-20-04-44-1_denoised_665,-1.2,1.8
2015-10-06-20-04-44-1_denoised_1152,1.0,0.48
2015-10-06-20-04-44-1_denoised_1161,1.2,1.6
2015-10-06-20-04-44-1_denoised_517,0.0,0.48
2015-10-06-20-04-44-1_denoised_423,-0.8,1.48
2015-10-06-20-04-44-1_denoised_1380,0.6,0.92
2015-10-06-20-04-44-1_denoised_66,1.4,0.28
2015-10-06-20-04-44-1_denoised_935,0.0,2.28
2015-10-06-20-04-44-1_denoised_743,2.0,0.88
2015-10-06-20-04-44-1_denoised_443,0.0,2.08
2015-10-06-20-04-44-1_denoised_541,-1.0,2.08
2015-10-06-20-04-44-1_denoised_1751,2.0,0.36
2015-10-06-20-04-44-1_denoised_1844,-0.8,0.84
2015-10-06-20-04-44-1_denoised_1499,-0.6,1.56
2015-10-06-20-04-44-1_denoised_108,0.2,0.32
2015-10-06-20-04-44-1_denoised_998,0.6,0.2
2015-10-06-20-04-44-1_denoised_1468,-0.8,2.72
2015-10-06-20-04-44-1_denoised_1005,-1.8,2.24
2015-10-06-20-04-44-1_denoised_1035,1.2,0.52
2015-10-06-20-04-44-1_denoised_1522,0.4,0.52
2015-10-06-20-07-23-1_denoised_398,-0.6,1.44
2015-10-06-20-07-23-1_denoised_756,0.6,1.64
2015-10-06-20-07-23-1_denoised_567,-0.8,1.44
2015-10-06-20-07-23-1_denoised_360,0.4,0.28
2015-10-06-20-07-23-1_denoised_939,-1.4,2.76
2015-10-06-20-07-23-1_denoised_904,2.0,0.44
2015-10-06-20-07-23-1_denoised_1107,-0.2,0.32
2015-10-06-20-07-23-1_denoised_861,1.8,0.32
2015-10-06-20-07-23-1_denoised_79,0.2,0.24
2015-10-06-20-07-23-1_denoised_625,-1.0,2.32
2015-10-06-20-07-23-1_denoised_1162,1.6,0.6
2015-10-06-20-07-23-1_denoised_948,1.0,0.88
2015-10-06-20-07-23-1_denoised_1234,0.0,0.0
2015-10-06-20-07-23-1_denoised_1245,0.0,1.96
2015-10-06-20-07-23-1_denoised_475,-1.6,2.28
2015-10-06-20-07-23-1_denoised_778,-0.2,1.2
2015-10-06-20-07-23-1_denoised_692,0.6,1.52
2015-10-06-20-07-23-1_denoised_729,1.8,0.72
2015-10-06-20-07-23-1_denoised_492,-1.8,2.56
2015-10-06-20-07-23-1_denoised_589,-1.8,2.32
2015-10-06-20-07-23-1_denoised_263,1.0,1.96
2015-10-06-20-07-23-1_denoised_955,1.6,0.48
2015-10-06-20-07-23-1_denoised_444,-0.2,2.68
2015-10-06-20-07-23-1_denoised_1059,0.0,0.16
2015-10-06-20-07-23-1_denoised_645,-0.2,0.64
2015-10-06-20-07-23-1_denoised_542,2.0,0.64
2015-10-06-20-07-23-1_denoised_457,1.0,1.24
2015-10-06-20-07-23-1_denoised_788,-0.6,2.56
2015-10-06-20-07-23-1_denoised_50,0.8,0.04
2015-10-06-20-07-23-1_denoised_248,-1.0,2.84
2015-10-06-20-07-23-1_denoised_499,1.4,0.96
2015-10-06-20-07-23-1_denoised_823,-1.4,1.6
2015-10-06-20-07-23-1_denoised_662,-1.2,1.6
2015-10-06-20-07-23-1_denoised_924,0.2,1.72
2015-10-06-20-07-23-1_denoised_221,1.2,0.92
2015-10-06-20-07-23-1_denoised_340,0.6,2.2
2015-10-06-20-07-23-1_denoised_1001,-0.2,2.6
2015-10-06-20-07-23-1_denoised_1132,0.6,0.92
2015-10-06-20-07-23-1_denoised_685,-1.8,1.92
2015-10-06-20-07-23-1_denoised_156,-0.4,2.96
2015-10-06-20-07-23-1_denoised_549,-1.4,2.84
2015-10-06-20-07-23-1_denoised_611,1.2,1.08
2015-10-06-20-07-23-1_denoised_932,-0.4,0.56
2015-10-06-20-07-23-1_denoised_1192,0.4,1.48
2015-10-06-20-07-23-1_denoised_425,-0.4,2.64
2015-10-06-20-07-23-1_denoised_1037,1.0,0.48
2015-10-06-20-07-23-1_denoised_715,-1.6,2.2
2015-10-06-20-07-23-1_denoised_887,-1.6,2.6
2015-10-06-20-07-23-1_denoised_1295,1.2,0.44
2015-10-06-20-07-23-1_denoised_418,-0.4,1.92
2015-10-06-20-07-23-1_denoised_119,1.8,0.84
2015-10-06-20-07-23-1_denoised_1310,-0.8,2.84
2015-10-06-20-07-23-1_denoised_830,0.6,1.92
2015-10-06-20-07-23-1_denoised_294,-2.0,2.64
2015-10-06-20-07-23-1_denoised_599,-1.8,1.92
2015-10-06-20-07-23-1_denoised_437,1.2,0.52
2015-10-06-20-07-23-1_denoised_764,1.0,1.32
2015-10-06-20-07-23-1_denoised_1120,0.0,0.16
2015-10-06-20-07-23-1_denoised_195,-1.0,2.28
2015-10-06-20-07-23-1_denoised_807,1.8,0.32
2015-10-06-20-07-23-1_denoised_1227,-1.2,1.8
2015-10-06-20-07-23-1_denoised_240,-1.6,1.8
2015-10-06-20-07-23-1_denoised_1257,0.0,2.92
2015-10-06-20-07-23-1_denoised_654,0.0,0.64
2015-10-06-20-07-23-1_denoised_1014,-0.4,1.32
2015-10-06-20-07-23-1_denoised_132,1.0,0.36
2015-10-06-20-10-46-105_denoised_33,-0.4,2.64
2015-10-06-20-10-46-105_denoised_1136,-1.8,2.92
2015-10-06-20-10-46-105_denoised_366,-2.0,2.68
2015-10-06-20-10-46-105_denoised_778,0.6,2.24
2015-10-06-20-10-46-105_denoised_344,1.4,1.0
2015-10-06-20-10-46-105_denoised_127,0.0,0.72
2015-10-06-20-10-46-105_denoised_1026,2.0,0.96
2015-10-06-20-10-46-105_denoised_334,2.0,0.72
2015-10-06-20-10-46-105_denoised_963,0.2,2.64
2015-10-06-20-10-46-105_denoised_86,-1.4,2.04
2015-10-06-20-10-46-105_denoised_157,-0.2,2.12
2015-10-06-20-10-46-105_denoised_575,-0.4,1.16
2015-10-06-20-10-46-105_denoised_821,-0.2,0.36
2015-10-06-20-10-46-105_denoised_608,-0.8,1.08
2015-10-06-20-10-46-105_denoised_401,-2.0,2.48
2015-10-06-20-10-46-105_denoised_668,-2.0,2.16
2015-10-06-20-10-46-105_denoised_277,0.2,1.6
2015-10-06-20-10-46-105_denoised_1090,-1.2,2.8
2015-10-06-20-10-46-105_denoised_878,-1.0,1.68
2015-10-06-20-10-46-105_denoised_176,-0.4,1.28
2015-10-06-20-10-46-105_denoised_504,1.4,0.6
2015-10-06-20-10-46-105_denoised_984,1.0,1.8
2015-10-06-20-10-46-105_denoised_388,1.0,1.72
2015-10-06-20-10-46-105_denoised_1194,-1.0,1.04
2015-10-06-20-10-46-105_denoised_735,1.8,0.96
2015-10-06-20-10-46-105_denoised_632,-0.8,1.12
2015-10-06-20-10-46-105_denoised_1180,1.2,1.32
2015-10-06-20-10-46-105_denoised_426,-2.0,2.2
2015-10-06-20-10-46-105_denoised_253,0.6,1.52
2015-10-06-20-10-46-105_denoised_1097,-0.2,1.04
2015-10-06-20-10-46-105_denoised_798,-0.8,2.92
2015-10-06-20-10-46-105_denoised_261,2.0,0.72
2015-10-06-20-10-46-105_denoised_230,0.8,1.88
2015-10-06-20-10-46-105_denoised_922,0.6,1.4
2015-10-06-20-10-46-105_denoised_519,0.8,1.72
2015-10-06-20-10-46-105_denoised_169,1.8,0.64
2015-10-06-20-10-46-105_denoised_245,-0.4,1.12
2015-10-06-20-10-46-105_denoised_589,-1.0,1.88
2015-10-06-20-10-46-105_denoised_886,-0.4,2.76
2015-10-06-20-10-46-105_denoised_268,1.2,0.04
2015-10-06-20-10-46-105_denoised_648,1.2,0.8
2015-10-06-20-10-46-105_denoised_49,-0.2,1.2
2015-10-06-20-10-46-105_denoised_441,-0.4,1.32
2015-10-06-20-10-46-105_denoised_540,2.0,0.36
2015-10-06-20-10-46-105_denoised_483,-1.4,1.84
2015-10-06-20-10-46-105_denoised_1035,-0.4,2.24
2015-10-06-20-10-46-105_denoised_1162,0.8,0.56
2015-10-06-20-10-46-105_denoised_63,-1.4,2.48
2015-10-06-20-10-46-105_denoised_1129,0.0,1.36
2015-10-06-20-10-46-105_denoised_861,0.6,1.12
2015-10-06-20-10-46-105_denoised_115,1.0,0.6
2015-10-06-20-10-46-105_denoised_1011,-1.0,2.68
2015-10-06-20-10-46-105_denoised_357,0.8,1.0
2015-10-06-20-10-46-105_denoised_298,0.2,1.92
2015-10-06-20-10-46-105_denoised_456,1.0,0.32
2015-10-06-20-10-46-105_denoised_742,-0.2,2.96
2015-10-06-20-10-46-105_denoised_40,-0.8,0.88
2015-10-06-20-10-46-105_denoised_193,0.6,0.72
2015-10-06-20-10-46-105_denoised_717,-1.8,1.88
2015-10-06-20-10-46-105_denoised_946,1.6,0.36
2015-10-06-20-10-46-105_denoised_184,-2.0,2.44
2015-10-06-20-10-46-105_denoised_1053,-0.8,2.96
2015-10-06-20-10-46-105_denoised_620,0.8,1.44
2015-10-06-20-10-46-105_denoised_683,0.2,1.04
2015-10-06-20-10-46-105_denoised_142,-0.4,2.4
2015-10-06-20-10-46-105_denoised_970,1.0,0.64
2015-10-06-20-10-46-105_denoised_657,-1.6,2.68
2015-10-06-20-22-06-153_denoised_377,0.6,1.12
2015-10-06-20-22-06-153_denoised_317,-1.8,1.84
2015-10-06-20-22-06-1_denoised_125,0.2,2.44
2015-10-06-20-22-06-153_denoised_360,1.0,0.04
2015-10-06-20-22-06-1_denoised_686,1.8,0.52
2015-10-06-20-22-06-1_denoised_51,0.0,1.04
2015-10-06-20-22-06-1_denoised_367,-0.8,2.2
2015-10-06-20-22-06-153_denoised_232,0.4,2.2
2015-10-06-20-22-06-1_denoised_355,-2.0,2.92
2015-10-06-20-22-06-153_denoised_503,2.0,0.56
2015-10-06-20-22-06-1_denoised_435,2.0,0.12
2015-10-06-20-22-06-153_denoised_261,1.6,0.84
2015-10-06-20-22-06-1_denoised_717,-0.8,1.4
2015-10-06-20-22-06-1_denoised_211,1.4,1.04
2015-10-06-20-22-06-1_denoised_288,-1.0,2.84
2015-10-06-20-22-06-1_denoised_600,-1.4,2.6
2015-10-06-20-22-06-1_denoised_476,-0.2,1.36
2015-10-06-20-22-06-1_denoised_630,-1.6,2.64
2015-10-06-20-22-06-153_denoised_60,0.0,1.44
2015-10-06-20-22-06-153_denoised_117,1.2,1.76
2015-10-06-20-22-06-153_denoised_332,-1.4,2.6
2015-10-06-20-22-06-1_denoised_249,0.2,2.32
2015-10-06-20-22-06-153_denoised_103,0.2,0.96
2015-10-06-20-22-06-153_denoised_516,0.4,1.6
2015-10-06-20-22-06-153_denoised_392,0.2,1.56
2015-10-06-20-22-06-1_denoised_422,-0.6,1.56
2015-10-06-20-22-06-1_denoised_744,-2.0,2.8
2015-10-06-20-22-06-153_denoised_45,2.0,0.36
2015-10-06-20-22-06-153_denoised_421,0.4,2.12
2015-10-06-20-22-06-1_denoised_448,1.0,0.32
2015-10-06-20-22-06-1_denoised_463,-1.6,2.72
2015-10-06-20-22-06-1_denoised_701,-0.4,0.48
2015-10-06-20-22-06-153_denoised_132,-0.6,1.68
2015-10-06-20-22-06-153_denoised_276,0.0,1.32
2015-10-06-20-22-06-1_denoised_567,1.8,1.04
2015-10-06-20-22-06-1_denoised_585,0.2,1.44
2015-10-06-20-22-06-1_denoised_224,-2.0,2.04
2015-10-06-20-22-06-153_denoised_146,-0.2,0.88
2015-10-06-20-22-06-153_denoised_204,0.8,1.12
2015-10-06-20-22-06-1_denoised_197,-0.6,2.44
2015-10-06-20-22-06-1_denoised_409,-1.4,1.8
2015-10-06-20-22-06-153_denoised_407,0.2,2.2
2015-10-06-20-22-06-1_denoised_170,0.0,2.36
2015-10-06-20-22-06-153_denoised_89,0.2,0.24
2015-10-06-20-22-06-1_denoised_731,1.4,0.4
2015-10-06-20-22-06-1_denoised_658,-2.0,2.72
2015-10-06-20-22-06-1_denoised_315,-1.6,2.28
2015-10-06-20-22-06-153_denoised_345,-1.0,2.4
2015-10-06-20-22-06-1_denoised_502,0.2,1.8
2015-10-06-20-22-06-1_denoised_644,0.6,0.0
2015-10-06-20-22-06-1_denoised_97,-0.6,1.08
2015-10-06-20-22-06-153_denoised_75,-1.4,2.6
2015-10-06-20-22-06-1_denoised_341,1.4,0.92
2015-10-06-20-22-06-1_denoised_275,0.0,1.4
2015-10-06-20-22-06-1_denoised_36,-0.2,0.24
2015-10-06-20-22-06-1_denoised_184,0.4,2.16
2015-10-06-20-22-06-153_denoised_30,1.4,0.84
2015-10-06-20-22-06-153_denoised_290,2.0,0.96
2015-10-06-20-22-06-153_denoised_247,1.4,0.68
2015-10-06-20-22-06-153_denoised_377,-1.2,2.44
2015-10-06-20-22-06-153_denoised_317,-0.2,0.92
2015-10-06-20-22-06-153_denoised_360,1.8,1.12
2015-10-06-20-22-06-153_denoised_232,1.0,1.48
2015-10-06-20-22-06-153_denoised_503,0.6,0.16
2015-10-06-20-22-06-153_denoised_261,1.6,0.56
2015-10-06-20-22-06-153_denoised_60,-1.6,2.92
2015-10-06-20-22-06-153_denoised_117,-1.2,1.48
2015-10-06-20-22-06-153_denoised_332,1.4,1.56
2015-10-06-20-22-06-153_denoised_103,-2.0,2.76
2015-10-06-20-22-06-153_denoised_516,1.8,0.68
2015-10-06-20-22-06-153_denoised_392,1.6,0.84
2015-10-06-20-22-06-153_denoised_45,-0.8,1.12
2015-10-06-20-22-06-153_denoised_421,-0.8,1.52
2015-10-06-20-22-06-153_denoised_132,-1.2,1.24
2015-10-06-20-22-06-153_denoised_276,1.8,0.12
2015-10-06-20-22-06-153_denoised_146,0.8,0.48
2015-10-06-20-22-06-153_denoised_204,0.6,1.84
2015-10-06-20-22-06-153_denoised_407,-1.0,2.2
2015-10-06-20-22-06-153_denoised_89,-0.6,0.84
2015-10-06-20-22-06-153_denoised_345,-0.8,2.96
2015-10-06-20-22-06-153_denoised_75,0.4,1.64
2015-10-06-20-22-06-153_denoised_30,0.2,0.32
2015-10-06-20-22-06-153_denoised_290,-1.0,1.2
2015-10-06-20-22-06-153_denoised_247,-2.0,2.92
2015-10-06-20-22-06-218_denoised_208,2.0,0.52
2015-10-06-20-22-06-218_denoised_50,1.4,0.88
2015-10-06-20-22-06-218_denoised_168,-2.0,2.56
2015-10-06-20-22-06-218_denoised_34,1.8,0.6
2015-10-06-20-22-06-218_denoised_75,1.0,1.84
2015-10-06-20-22-06-218_denoised_200,0.4,0.92
2015-10-06-20-22-06-218_denoised_152,1.0,1.52
2015-10-06-20-22-06-218_denoised_126,-2.0,2.88
2015-10-06-20-22-06-50_denoised_84,1.4,0.52
2015-10-06-20-22-06-50_denoised_99,-0.8,1.04
2015-10-06-20-22-06-50_denoised_205,-2.0,2.8
2015-10-06-20-22-06-50_denoised_177,-1.6,2.4
2015-10-06-20-22-06-50_denoised_69,0.4,2.28
2015-10-06-20-22-06-50_denoised_146,0.2,1.2
2015-10-06-20-22-06-50_denoised_39,-0.2,0.36
2015-10-06-20-22-06-50_denoised_262,0.4,1.92
2015-10-06-20-22-06-50_denoised_346,-1.6,2.0
2015-10-06-20-22-06-50_denoised_333,-0.2,1.84
2015-10-06-20-22-06-50_denoised_219,0.8,0.0
2015-10-06-20-22-06-94_denoised_163,0.0,2.92
2015-10-06-20-22-06-94_denoised_358,-0.6,2.96
2015-10-06-20-22-06-94_denoised_61,-0.6,1.72
2015-10-06-20-22-06-94_denoised_90,-2.0,2.0
2015-10-06-20-22-06-94_denoised_466,1.6,0.32
